순위,영화명,관객수 ,상영횟수 ,대표국적 ,등급 ,장르 
255,미니특공대X,"100,164","5,452",한국,전체관람가,애니메이션
254,딥워터 호라이즌,"101,303","7,032",미국,12세이상관람가,"액션,드라마"
253,게이트,"101,381","5,474",한국,15세이상관람가,"범죄,코미디"
252,레이디 버드,"101,781","7,258",미국,15세이상관람가,"코미디,드라마"
251,루시드 드림,"102,170","8,534",한국,15세이상관람가,"SF,스릴러"
250,레드 스패로,"108,344","6,659",미국,청소년관람불가,스릴러
249,할로윈,"108,780","9,836",미국,청소년관람불가,공포(호러)
248,베이블레이드 버스트 갓 : 갓 발키리의 탄생,"109,358","2,687",일본,전체관람가,애니메이션
247,직쏘,"112,237","5,753",미국,청소년관람불가,"공포(호러),스릴러,범죄"
246,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,"119,197","4,442",일본,전체관람가,애니메이션
245,극장판 소드 아트 온라인 -오디널 스케일-,"120,921","3,847",일본,12세이상관람가,"애니메이션,SF,액션"
244,루돌프와 많이있어,"126,526","3,534",일본,전체관람가,애니메이션
243,킹 오브 프리즘 - 프라이드 더 히어로,"128,065","4,280",일본,15세이상관람가,애니메이션
242,명탐정 코난: 에피소드 원-작아진 명탐정,"128,472","4,172",일본,12세이상관람가,애니메이션
241,시간위의 집,"128,975","10,971",한국,15세이상관람가,"미스터리,스릴러"
240,로마의 휴일,"134,827","10,999",한국,15세이상관람가,"코미디,드라마"
239,극장판 에그엔젤 코코밍: 푸르밍과 두근두근 코코밍 세계,"137,052","4,066",일본,전체관람가,애니메이션
238,독전: 익스텐디드 컷,"137,871","5,656",한국,15세이상관람가,"범죄,액션"
237,빅샤크: 매직체인지,"138,740","4,874",중국,전체관람가,애니메이션
236,나를 기억해,"141,222","14,322",한국,청소년관람불가,"미스터리,범죄,스릴러"
235,극장판 또봇: 로봇군단의 습격,"141,865","3,905",한국,전체관람가,애니메이션
234,레고 배트맨 무비,"148,760","5,949",미국,전체관람가,"애니메이션,액션,코미디"
233,비정규직 특수요원,"149,719","11,132",한국,15세이상관람가,"코미디,액션"
232,다운사이징,"150,339","8,378",미국,15세이상관람가,"드라마,코미디"
231,크레이지 리치 아시안,"154,297","12,370",미국,12세이상관람가,"멜로/로맨스,코미디"
230,레고 닌자고 무비,"154,966","4,751",미국,전체관람가,"애니메이션,액션,코미디,어드벤처,가족"
229,아토믹 블론드,"155,368","12,300",미국,청소년관람불가,액션
228,극장판 요괴워치 섀도사이드: 도깨비왕의 부활,"157,689","5,398",일본,전체관람가,애니메이션
227,더 큐어,"159,948","8,298",미국,청소년관람불가,"미스터리,스릴러"
226,이프 온리,"162,198","8,859",미국,15세관람가,"코미디,드라마,판타지,멜로/로맨스"
225,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,"167,052","4,274",일본,전체관람가,"애니메이션,SF,가족,어드벤처"
224,더 프레데터,"170,878","17,579",미국,청소년관람불가,"SF,액션,스릴러"
223,채비,"177,439","9,983",한국,12세이상관람가,드라마
222,유전,"177,647","9,327",미국,15세이상관람가,공포(호러)
221,핵소 고지,"177,821","8,951",미국,15세이상관람가,"드라마,전쟁"
220,극장판 포켓몬스터 모두의 이야기,"178,891","4,695",일본,전체관람가,애니메이션
219,극장판 도라에몽: 진구의 보물섬,"183,220","5,488",일본,전체관람가,"애니메이션,SF,어드벤처"
218,런닝맨 : 풀룰루의 역습,"186,921","5,524",한국,전체관람가,애니메이션
217,50가지 그림자: 심연,"189,620","8,960",미국,청소년관람불가,"드라마,멜로/로맨스"
216,업그레이드,"190,387","11,549",미국,15세이상관람가,액션
215,발레리나,"203,293","6,002",프랑스,전체관람가,"애니메이션,어드벤처,가족,뮤지컬"
214,어쌔신: 더 비기닝,"205,544","13,441",미국,15세이상관람가,액션
213,한 솔로: 스타워즈 스토리,"213,980","14,818",미국,12세이상관람가,"액션,SF"
212,허리케인 하이스트,"214,949","16,363",미국,15세이상관람가,"액션,범죄"
211,벽 속에 숨은 마법시계,"215,029","14,005",미국,전체관람가,"판타지,공포(호러),미스터리,SF,스릴러"
210,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,"215,203","6,240",일본,전체관람가,애니메이션
209,속닥속닥,"217,444","8,246",한국,15세이상관람가,"공포(호러),미스터리"
208,50가지 그림자: 해방,"217,785","10,027",미국,청소년관람불가,"드라마,멜로/로맨스,스릴러"
207,1급기밀,"218,795","11,357",한국,12세이상관람가,드라마
206,치즈인더트랩,"229,005","14,710",한국,15세이상관람가,"멜로/로맨스,스릴러"
205,시카리오: 데이 오브 솔다도,"229,542","10,977",미국,15세이상관람가,"액션,범죄,드라마"
204,어느날,"234,829","17,748",한국,15세이상관람가,멜로/로맨스
203,아이 필 프리티,"240,297","11,900",미국,15세이상관람가,코미디
202,명탐정 코난:감벽의 관,"242,603","8,489",일본,12세이상관람가,애니메이션
201,미옥,"242,737","18,143",한국,청소년관람불가,"범죄,액션"
200,나를 차버린 스파이,"264,766","12,987",미국,15세이상관람가,"액션,코미디"
199,모털 엔진,"267,896","15,454",미국,12세이상관람가,"액션,어드벤처,SF"
198,해리포터와 마법사의 돌,"267,950","3,929",미국,전체관람가,"가족,판타지"
197,판도라,"271,029","9,513",한국,12세이상관람가,"드라마,스릴러"
196,목소리의 형태,"276,413","11,051",일본,전체관람가,"애니메이션,멜로/로맨스"
195,존 윅 - 리로드,"276,428","11,571",미국,청소년관람불가,"액션,범죄,스릴러"
194,후드,"284,601","14,338",미국,12세이상관람가,어드벤처
193,커뮤터,"286,062","16,145",영국,15세이상관람가,액션
192,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,"306,578","5,829",일본,전체관람가,애니메이션
191,트루스 오어 데어,"310,956","17,066",미국,15세이상관람가,"공포(호러),스릴러"
190,번 더 스테이지: 더 무비,"315,010","4,714",한국,전체관람가,기타
189,덕구,"315,663","19,006",한국,전체관람가,드라마
188,빅풋 주니어,"320,545","8,128",벨기에,전체관람가,"애니메이션,어드벤처,가족"
187,옥자,"322,206","8,061",미국,12세이상관람가,"어드벤처,액션,드라마"
186,블레이드 러너 2049,"322,664","16,865",미국,15세이상관람가,"SF,액션"
185,희생부활자,"323,628","23,596",한국,15세이상관람가,"미스터리,스릴러"
184,사랑하기 때문에,"324,526","15,214",한국,12세이상관람가,"코미디,멜로/로맨스"
183,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,"333,184","7,619",일본,전체관람가,애니메이션
182,허스토리,"336,822","20,406",한국,12세이상관람가,드라마
181,7호실,"347,823","21,853",한국,15세이상관람가,코미디
180,싱글라이더,"351,276","16,746",한국,15세이상관람가,드라마
179,석조저택 살인사건,"353,517","17,925",한국,15세이상관람가,스릴러
178,플립,"355,767","13,187",미국,12세이상관람가,"드라마,멜로/로맨스"
177,어쌔신 크리드,"355,913","16,218",미국,15세이상관람가,"액션,어드벤처,판타지,SF"
176,대장 김창수,"381,483","21,745",한국,12세이상관람가,드라마
175,보통사람,"383,336","19,928",한국,15세이상관람가,드라마
174,피터 래빗,"388,300","12,522",미국,전체관람가,"애니메이션,가족"
173,명탐정 코난 : 제로의 집행인,"396,230","8,770",일본,12세이상관람가,애니메이션
172,몬스터 패밀리,"397,633","8,183",독일,전체관람가,애니메이션
171,아메리칸 메이드,"401,541","26,356",미국,15세이상관람가,"범죄,액션"
170,넛잡 2,"411,787","10,449",한국,전체관람가,"애니메이션,어드벤처,코미디,가족"
169,킹 아서: 제왕의 검,"415,714","20,315",영국,12세이상관람가,"판타지,액션,어드벤처"
168,흥부: 글로 세상을 바꾼 자,"416,303","18,671",한국,12세이상관람가,사극
167,로그 원: 스타워즈 스토리,"422,822","17,226",미국,12세이상관람가,"액션,어드벤처,판타지,SF"
166,스머프: 비밀의 숲,"427,764","10,658",미국,전체관람가,"애니메이션,가족"
165,원라인,"435,142","20,792",한국,15세이상관람가,범죄
164,점박이 한반도의 공룡2 : 새로운 낙원,"435,886","7,578",한국,전체관람가,애니메이션
163,반드시 잡는다,"446,780","24,559",한국,15세이상관람가,스릴러
162,히든 피겨스,"449,518","19,742",미국,12세이상관람가,드라마
161,원더풀 고스트,"450,374","13,999",한국,12세이상관람가,"코미디,드라마,범죄"
160,명탐정 코난:진홍의 연가,"450,482","9,765",일본,12세이상관람가,애니메이션
159,라이프,"459,984","27,762",미국,15세이상관람가,"SF,스릴러"
158,동네사람들,"461,693","23,598",한국,15세이상관람가,"액션,스릴러"
157,리얼,"470,165","25,141",한국,청소년관람불가,액션
156,트리플 엑스 리턴즈,"475,309","20,692",미국,15세이상관람가,"액션,어드벤처,스릴러"
155,스타 이즈 본,"483,877","25,782",미국,15세이상관람가,"드라마,멜로/로맨스"
154,카3: 새로운 도전,"487,916","14,906",미국,전체관람가,"애니메이션,어드벤처,코미디,가족"
153,변산,"490,519","27,504",한국,15세이상관람가,드라마
152,곰돌이 푸 다시 만나 행복해,"492,201","21,601",미국,전체관람가,어드벤처
151,침묵,"494,097","23,228",한국,15세이상관람가,드라마
150,그레이트 월,"501,486","23,094",미국,12세이상관람가,"판타지,액션"
149,셰이프 오브 워터: 사랑의 모양,"507,102","20,200",미국,청소년관람불가,"어드벤처,판타지"
148,극장판 포켓몬스터 너로 정했다!,"509,555","10,449",일본,전체관람가,"애니메이션,어드벤처,가족"
147,발레리안: 천 개 행성의 도시,"511,931","23,405",프랑스,12세이상관람가,"액션,어드벤처,SF"
146,호두까기 인형과 4개의 왕국,"515,817","14,279",미국,전체관람가,"판타지,드라마"
145,그린치,"517,888","11,670",미국,전체관람가,"애니메이션,코미디"
144,얼라이드,"518,886","19,875",미국,15세이상관람가,"스릴러,드라마,멜로/로맨스"
143,콰이어트 플레이스,"526,073","30,760",미국,15세이상관람가,"공포(호러),스릴러,드라마"
142,메가로돈,"527,962","16,459",미국,12세이상관람가,"액션,공포(호러),SF"
